node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
5880,92,16.62,93.21,93.22,6.78,17,4.87,ROUNDING_UP
2111,57,58.03,58.66,58.66,41.34,30,1.84,ROUNDING_UP
419,27,94.03,23.95,23.95,76.05,26,0.1,ROUNDING_UP
1225,44,9.71,59.08,63.47,34.0,5,0.17,ROUNDING_UP
2295,58,97.43,78.78,78.78,21.22,57,2.46,ROUNDING_UP
4564,81,81.18,25.33,25.33,74.67,62,8.68,ROUNDING_UP
6404,95,95.64,64.85,64.85,35.15,85,17.95,ROUNDING_UP
116,16,89.66,79.47,79.49,20.51,15,0.01,ROUNDING_UP
2502,61,97.84,79.34,79.34,20.66,60,2.84,ROUNDING_UP
709,34,47.25,49.02,49.03,50.96,15,0.2,ROUNDING_UP
44,12,88.64,89.5,92.39,7.37,11,0.0,ROUNDING_UP
4510,81,98.29,4.57,4.57,95.43,80,8.57,ROUNDING_UP
4517,81,24.91,77.3,77.3,22.7,20,4.56,ROUNDING_UP
6979,99,98.64,51.3,51.3,48.7,98,20.93,ROUNDING_UP
3297,69,84.23,72.99,72.99,27.01,54,4.77,ROUNDING_UP
5698,90,98.61,58.82,58.82,41.18,36,13.98,ROUNDING_UP
458,28,93.67,75.34,75.34,24.66,27,0.12,ROUNDING_UP
2363,60,97.21,78.87,78.87,21.13,59,2.5,ROUNDING_UP
2400,59,65.29,58.51,58.51,41.49,35,2.24,ROUNDING_UP
1011,41,94.86,43.98,43.98,56.02,35,0.52,ROUNDING_UP
6050,93,43.92,87.07,87.07,12.93,39,11.94,ROUNDING_UP
4441,80,20.63,47.46,47.46,52.54,16,3.26,ROUNDING_UP
601,32,92.85,89.59,89.59,10.41,31,0.18,ROUNDING_UP
1722,52,67.6,80.03,80.03,19.97,33,1.3,ROUNDING_UP
5546,89,71.11,26.61,26.61,73.39,60,12.95,ROUNDING_UP
2911,66,35.9,89.77,89.77,10.23,24,2.33,ROUNDING_UP
1595,50,78.5,80.0,80.0,20.0,37,1.17,ROUNDING_UP
383,27,93.99,17.05,17.05,82.95,26,0.08,ROUNDING_UP
1923,54,9.1,34.24,35.27,62.84,5,0.36,ROUNDING_UP
4763,83,36.83,46.81,46.81,53.19,29,6.33,ROUNDING_UP
534,31,94.76,8.94,8.94,91.06,30,0.14,ROUNDING_UP
456,28,80.26,54.13,54.13,45.87,17,0.11,ROUNDING_UP
3973,77,31.92,88.53,88.53,11.47,25,3.78,ROUNDING_UP
1504,48,32.51,55.3,55.31,44.69,13,0.6,ROUNDING_UP
5502,89,6.85,40.05,40.71,58.34,3,2.01,ROUNDING_UP
1228,44,96.99,18.57,18.57,81.43,43,0.7,ROUNDING_UP
373,26,92.23,88.19,88.19,11.81,25,0.08,ROUNDING_UP
820,36,95.24,74.43,74.43,25.57,35,0.34,ROUNDING_UP
1864,53,97.32,74.5,74.5,25.5,52,1.69,ROUNDING_UP
6979,99,12.84,69.2,69.23,30.75,12,5.64,ROUNDING_UP
1728,51,96.7,43.95,43.95,56.05,50,1.35,ROUNDING_UP
67,14,0.0,0.0,0.0,5.82,1,0.0,ROUNDING_UP
91,15,84.62,57.22,57.28,42.68,14,0.01,ROUNDING_UP
172,18,91.86,50.75,50.76,49.24,17,0.02,ROUNDING_UP
275,24,91.27,5.74,5.74,94.26,23,0.04,ROUNDING_UP
179,20,89.94,7.16,7.16,92.84,19,0.02,ROUNDING_UP
2699,63,97.55,50.83,50.83,49.17,62,3.43,ROUNDING_UP
648,33,78.55,13.89,13.89,86.11,23,0.22,ROUNDING_UP
2365,60,96.24,9.33,9.33,90.67,56,2.65,ROUNDING_UP
1750,52,71.14,44.68,44.68,55.32,34,1.36,ROUNDING_UP
5099,85,48.17,39.35,39.35,60.65,39,9.03,ROUNDING_UP
2873,65,61.89,46.99,46.99,53.01,39,3.21,ROUNDING_UP
286,24,90.21,8.24,8.24,91.76,23,0.04,ROUNDING_UP
498,30,94.78,17.4,17.4,82.6,29,0.13,ROUNDING_UP
4875,83,69.72,52.15,52.15,47.85,54,9.86,ROUNDING_UP
45,10,82.22,65.04,66.07,33.4,9,0.0,ROUNDING_UP
2845,65,97.68,45.74,45.74,54.26,64,3.68,ROUNDING_UP
5163,87,16.19,3.54,3.54,96.46,16,3.63,ROUNDING_UP
3192,69,51.38,33.0,33.0,67.0,35,3.48,ROUNDING_UP
285,23,29.47,39.87,40.29,59.08,7,0.03,ROUNDING_UP
4285,79,76.24,82.42,82.42,17.58,56,7.77,ROUNDING_UP
394,27,94.42,64.42,64.42,35.58,19,0.09,ROUNDING_UP
4291,79,67.33,10.87,10.87,89.13,50,7.75,ROUNDING_UP
5541,89,25.59,31.62,31.62,68.38,23,6.35,ROUNDING_UP
3419,71,29.8,86.63,86.63,13.37,22,2.89,ROUNDING_UP
1477,48,39.0,32.43,32.43,67.57,16,0.69,ROUNDING_UP
6075,93,95.16,38.71,38.71,61.29,83,16.39,ROUNDING_UP
4107,77,18.72,87.4,87.44,12.55,14,2.76,ROUNDING_UP
221,21,91.86,55.97,55.97,44.03,20,0.03,ROUNDING_UP
219,20,90.87,50.14,50.14,49.86,19,0.03,ROUNDING_UP
2312,59,36.51,32.38,32.38,67.62,20,1.44,ROUNDING_UP
39,12,66.67,2.08,2.08,97.63,11,0.0,ROUNDING_UP
3395,70,98.0,43.09,43.09,56.91,69,5.04,ROUNDING_UP
3145,68,97.39,6.05,6.05,93.95,67,4.38,ROUNDING_UP
1388,47,96.4,11.07,11.07,88.93,46,0.94,ROUNDING_UP
5715,90,33.26,36.88,36.88,63.12,30,8.23,ROUNDING_UP
120,16,85.0,45.71,45.73,54.24,15,0.01,ROUNDING_UP
5516,90,43.46,94.76,94.76,5.24,39,9.62,ROUNDING_UP
2888,66,52.29,84.31,84.31,15.69,31,3.13,ROUNDING_UP
5443,88,87.05,59.97,59.97,40.03,72,13.35,ROUNDING_UP
1131,42,96.91,40.6,40.6,59.4,41,0.65,ROUNDING_UP
1591,49,97.11,63.95,63.95,36.05,48,1.3,ROUNDING_UP
498,29,95.38,54.11,54.11,45.88,28,0.14,ROUNDING_UP
4680,82,97.54,79.94,79.94,20.06,81,9.53,ROUNDING_UP
994,40,96.08,21.25,21.25,78.75,39,0.46,ROUNDING_UP
4146,78,98.24,85.85,85.85,14.15,77,7.51,ROUNDING_UP
4870,83,98.42,64.05,64.05,35.95,21,10.14,ROUNDING_UP
76,15,78.95,2.13,2.13,97.86,14,0.0,ROUNDING_UP
4342,80,95.37,13.85,13.85,86.15,72,8.15,ROUNDING_UP
4209,78,89.02,25.25,25.25,74.75,65,7.77,ROUNDING_UP
4471,80,64.71,38.98,38.98,61.02,49,8.03,ROUNDING_UP
313,26,91.69,98.26,98.26,1.74,25,0.06,ROUNDING_UP
281,24,90.39,41.92,41.92,58.08,21,0.05,ROUNDING_UP
660,33,80.15,32.25,32.25,67.75,23,0.22,ROUNDING_UP
2512,61,97.81,42.11,42.11,57.89,60,2.8,ROUNDING_UP
3322,70,1.29,12.98,15.12,72.86,2,0.2,ROUNDING_UP
1124,42,16.19,54.24,55.24,43.96,4,0.23,ROUNDING_UP
2580,62,67.98,25.54,25.54,74.46,39,2.66,ROUNDING_UP
6235,95,98.65,13.94,13.94,86.06,94,16.48,ROUNDING_UP
3332,70,96.64,36.07,36.07,63.93,64,4.97,ROUNDING_UP
2023,55,6.67,25.25,26.72,69.27,4,0.31,ROUNDING_UP
4203,78,98.38,29.39,29.39,70.61,20,7.52,ROUNDING_UP
4245,78,63.7,83.97,83.97,16.03,47,7.23,ROUNDING_UP
54,11,79.63,52.59,53.0,46.63,10,0.0,ROUNDING_UP
3633,73,98.07,39.81,39.81,60.19,72,5.96,ROUNDING_UP
47,12,78.72,53.03,53.44,46.19,11,0.0,ROUNDING_UP
197,19,88.83,40.41,40.42,59.57,18,0.03,ROUNDING_UP
880,39,94.2,7.77,7.77,92.23,38,0.39,ROUNDING_UP
1727,53,97.16,97.28,97.28,2.72,52,1.46,ROUNDING_UP
701,34,95.58,66.91,66.91,33.09,33,0.24,ROUNDING_UP
1407,46,96.52,49.7,49.7,50.3,45,0.97,ROUNDING_UP
798,36,70.3,45.57,45.57,54.43,23,0.3,ROUNDING_UP
3013,66,98.04,34.22,34.22,65.78,65,4.13,ROUNDING_UP
310,24,92.9,16.81,16.81,83.19,23,0.06,ROUNDING_UP
335,25,93.13,56.04,56.04,43.96,24,0.07,ROUNDING_UP
4634,82,91.8,12.48,12.48,87.52,70,9.2,ROUNDING_UP
1660,52,84.58,4.25,4.25,95.75,40,1.17,ROUNDING_UP
5127,86,40.53,86.32,86.32,13.68,35,7.75,ROUNDING_UP
4662,82,75.93,62.6,62.6,37.4,56,9.37,ROUNDING_UP
76,14,78.95,5.33,5.34,94.52,13,0.0,ROUNDING_UP
6939,99,98.46,15.84,15.84,84.16,98,21.32,ROUNDING_UP
1571,49,62.76,37.93,37.93,62.07,27,1.02,ROUNDING_UP
1069,43,42.28,8.42,8.42,91.58,18,0.38,ROUNDING_UP
2254,58,97.6,41.25,41.25,58.75,57,2.31,ROUNDING_UP
5537,89,43.36,44.54,44.54,55.46,37,9.75,ROUNDING_UP
6741,97,69.19,69.69,69.69,30.31,64,18.87,ROUNDING_UP
1697,51,44.49,50.08,50.08,49.92,22,0.97,ROUNDING_UP
117,17,88.89,43.37,43.38,56.61,16,0.01,ROUNDING_UP
4643,82,20.22,83.96,83.97,16.02,17,4.17,ROUNDING_UP
3243,69,66.91,48.37,48.37,51.63,42,4.33,ROUNDING_UP
1610,49,97.33,35.31,35.31,64.69,48,1.17,ROUNDING_UP
4578,82,98.36,8.8,8.8,91.2,17,8.89,ROUNDING_UP
280,23,20.36,71.53,82.13,15.56,5,0.02,ROUNDING_UP
2903,66,2.03,22.02,84.0,4.19,4,0.23,ROUNDING_UP
4598,81,23.42,53.77,53.77,46.23,19,4.41,ROUNDING_UP
299,24,92.31,76.63,76.63,23.37,23,0.05,ROUNDING_UP
3532,72,98.16,22.33,22.33,77.67,71,5.54,ROUNDING_UP
5376,88,98.49,14.12,14.12,85.88,87,12.23,ROUNDING_UP
1571,49,86.7,83.08,83.08,16.92,38,1.27,ROUNDING_UP
2157,57,51.55,20.46,20.46,79.54,27,1.57,ROUNDING_UP
94,14,86.17,58.69,58.81,41.11,13,0.01,ROUNDING_UP
5714,90,92.96,19.62,19.62,80.38,78,14.46,ROUNDING_UP
1347,46,96.66,68.3,68.3,31.7,45,0.92,ROUNDING_UP
4999,84,60.65,28.45,28.45,71.55,48,9.4,ROUNDING_UP
2562,62,95.75,47.33,47.33,52.67,58,3.02,ROUNDING_UP
5054,85,37.77,54.25,54.25,45.75,31,7.19,ROUNDING_UP
4130,78,36.97,55.41,55.41,44.59,28,5.06,ROUNDING_UP
1016,41,96.36,58.06,58.06,41.94,40,0.53,ROUNDING_UP
5792,90,25.03,46.16,46.16,53.84,22,6.5,ROUNDING_UP
1113,42,93.35,46.7,46.7,53.3,39,0.62,ROUNDING_UP
373,26,91.42,37.67,37.67,62.33,24,0.08,ROUNDING_UP
6940,99,39.25,83.54,83.54,16.46,38,13.88,ROUNDING_UP
2578,62,97.79,33.51,33.51,66.49,61,2.87,ROUNDING_UP
82,14,86.59,43.55,43.57,56.4,13,0.01,ROUNDING_UP
1207,43,96.27,33.3,33.3,66.7,42,0.67,ROUNDING_UP
5532,89,25.09,80.56,80.56,19.44,22,6.22,ROUNDING_UP
616,33,89.12,5.25,5.25,94.75,27,0.19,ROUNDING_UP
736,36,95.65,5.8,5.8,94.2,35,0.26,ROUNDING_UP
379,26,91.82,41.04,41.04,58.96,25,0.08,ROUNDING_UP
688,34,85.61,16.67,16.67,83.33,27,0.23,ROUNDING_UP
2266,58,97.09,51.2,51.2,48.8,57,2.36,ROUNDING_UP
4628,82,98.36,8.58,8.58,91.42,67,9.03,ROUNDING_UP
1517,49,96.37,5.13,5.13,94.87,48,0.99,ROUNDING_UP
2390,59,97.74,40.99,40.99,59.01,58,2.65,ROUNDING_UP
4504,80,45.94,52.72,52.72,47.28,35,6.47,ROUNDING_UP
6251,94,84.11,54.83,54.83,45.17,75,17.04,ROUNDING_UP
1957,54,7.82,33.82,35.84,60.55,5,0.35,ROUNDING_UP
3352,71,98.24,64.39,64.39,35.61,70,5.2,ROUNDING_UP
1262,45,64.42,88.25,88.25,11.75,27,0.7,ROUNDING_UP
2852,65,34.4,42.62,42.62,57.38,21,2.35,ROUNDING_UP
4001,76,6.35,17.06,17.35,81.28,4,0.93,ROUNDING_UP
126,17,89.68,65.44,65.44,34.55,16,0.01,ROUNDING_UP
4613,81,4.1,60.25,69.07,26.99,4,1.06,ROUNDING_UP
596,32,93.62,66.98,66.98,33.02,31,0.21,ROUNDING_UP
4905,84,52.25,90.34,90.34,9.66,42,8.36,ROUNDING_UP
3436,71,20.29,14.09,14.09,85.91,15,2.06,ROUNDING_UP
4243,78,94.04,54.4,54.4,45.6,68,8.14,ROUNDING_UP
2068,56,96.66,60.17,60.17,39.83,55,1.99,ROUNDING_UP
3082,67,13.27,35.14,35.2,64.68,10,1.17,ROUNDING_UP
6643,97,92.8,31.65,31.65,68.35,85,19.52,ROUNDING_UP
3937,76,98.09,71.0,71.0,29.0,75,6.96,ROUNDING_UP
4222,78,98.34,44.1,44.1,55.9,70,7.69,ROUNDING_UP
2681,63,79.86,81.35,81.35,18.65,47,3.19,ROUNDING_UP
332,25,94.28,48.35,48.35,51.65,24,0.06,ROUNDING_UP
1502,48,13.58,76.16,78.14,21.31,7,0.33,ROUNDING_UP
6927,99,98.48,14.01,14.01,85.99,98,21.39,ROUNDING_UP
240,22,92.5,36.5,36.5,63.5,21,0.03,ROUNDING_UP
961,40,92.3,10.06,10.06,89.94,37,0.46,ROUNDING_UP
91,14,83.52,58.12,58.15,41.83,13,0.01,ROUNDING_UP
1010,40,20.2,29.84,30.01,69.59,8,0.19,ROUNDING_UP
167,18,34.73,27.54,28.04,70.7,5,0.01,ROUNDING_UP
3965,76,62.47,24.46,24.46,75.54,45,5.82,ROUNDING_UP
732,35,94.81,37.3,37.3,62.7,34,0.27,ROUNDING_UP
3160,68,25.35,35.31,35.31,64.69,17,2.24,ROUNDING_UP
130,17,87.69,94.32,94.44,5.56,16,0.02,ROUNDING_UP
1625,50,21.72,14.86,14.87,85.07,10,0.5,ROUNDING_UP
5599,90,88.62,6.02,6.02,93.98,76,13.69,ROUNDING_UP
403,27,94.79,29.22,29.22,70.78,26,0.09,ROUNDING_UP
270,23,92.22,75.32,75.32,24.68,22,0.04,ROUNDING_UP
2862,66,97.55,28.55,28.55,71.45,65,3.8,ROUNDING_UP
1100,42,95.45,25.22,25.22,74.78,41,0.55,ROUNDING_UP
678,35,92.63,92.5,92.5,7.5,32,0.25,ROUNDING_UP
1218,44,95.89,37.67,37.67,62.33,43,0.67,ROUNDING_UP
321,25,93.15,79.8,79.8,20.2,24,0.07,ROUNDING_UP
5093,85,93.11,63.99,63.99,36.01,74,11.17,ROUNDING_UP
121,17,83.47,14.52,14.52,85.48,16,0.01,ROUNDING_UP
5261,87,98.23,17.32,17.32,82.68,86,12.15,ROUNDING_UP
707,34,95.9,71.24,71.24,28.76,33,0.29,ROUNDING_UP
345,26,93.04,93.55,93.55,6.45,25,0.08,ROUNDING_UP
6599,96,76.94,47.01,47.01,52.99,70,18.41,ROUNDING_UP
5959,92,35.04,24.94,24.94,75.06,30,9.22,ROUNDING_UP
3001,66,97.73,51.09,51.09,48.91,65,4.09,ROUNDING_UP
1839,53,96.41,44.3,44.3,55.7,51,1.63,ROUNDING_UP
951,40,96.11,95.39,95.39,4.61,39,0.49,ROUNDING_UP
32,11,81.25,85.16,86.51,13.28,10,0.0,ROUNDING_UP
2000,55,97.55,18.9,18.9,81.1,39,1.75,ROUNDING_UP
4726,82,24.9,73.54,73.54,26.46,20,4.69,ROUNDING_UP
999,40,15.92,45.55,47.97,49.41,6,0.17,ROUNDING_UP
2010,55,96.82,40.48,40.48,59.52,54,1.88,ROUNDING_UP
158,17,91.14,81.67,81.69,18.3,16,0.02,ROUNDING_UP
929,39,89.02,26.26,26.26,73.74,31,0.43,ROUNDING_UP
6306,96,33.35,96.17,96.17,3.83,32,10.18,ROUNDING_UP
354,25,92.94,49.06,49.06,50.94,24,0.07,ROUNDING_UP
406,27,92.36,36.83,36.83,63.17,26,0.09,ROUNDING_UP
1726,51,97.16,50.38,50.38,49.62,50,1.36,ROUNDING_UP
3100,68,98.06,76.49,76.49,23.51,16,4.25,ROUNDING_UP
568,31,5.81,48.7,73.87,17.23,3,0.03,ROUNDING_UP
1849,53,96.97,76.87,76.87,23.13,52,1.7,ROUNDING_UP
6148,93,98.6,37.02,37.02,62.98,71,16.07,ROUNDING_UP
277,24,91.34,92.31,92.31,7.69,23,0.05,ROUNDING_UP
3554,72,98.09,41.0,41.0,59.0,71,5.87,ROUNDING_UP
4608,82,39.8,8.76,8.76,91.24,32,5.97,ROUNDING_UP
157,18,91.72,54.98,55.0,44.98,17,0.02,ROUNDING_UP
4421,80,98.12,87.02,87.02,12.98,79,8.6,ROUNDING_UP
169,18,91.72,48.31,48.33,51.65,17,0.02,ROUNDING_UP
3436,72,92.49,92.95,92.95,7.05,60,5.5,ROUNDING_UP
1812,54,93.71,95.97,95.97,4.03,49,1.59,ROUNDING_UP
1597,50,51.6,12.76,12.76,87.24,23,0.91,ROUNDING_UP
265,22,91.32,33.47,33.47,66.53,21,0.04,ROUNDING_UP
6107,94,34.22,7.34,7.34,92.66,32,9.38,ROUNDING_UP
6807,98,7.35,23.65,23.74,75.97,8,3.06,ROUNDING_UP
68,13,85.29,69.24,69.65,30.18,12,0.01,ROUNDING_UP
909,38,93.62,65.47,65.47,34.53,33,0.4,ROUNDING_UP
6173,94,53.17,88.73,88.73,11.27,48,13.42,ROUNDING_UP
4607,82,77.9,84.03,84.03,15.97,60,8.94,ROUNDING_UP
2622,63,97.44,20.93,20.93,79.07,62,2.93,ROUNDING_UP
1842,53,97.56,73.05,73.05,26.95,14,1.56,ROUNDING_UP
2797,65,97.85,53.14,53.14,46.86,64,3.39,ROUNDING_UP
532,31,94.36,19.99,19.99,80.01,30,0.15,ROUNDING_UP
3030,67,97.95,71.31,71.31,28.69,66,4.3,ROUNDING_UP
6315,95,98.35,66.13,66.13,33.87,92,18.4,ROUNDING_UP
4741,82,98.25,62.82,62.82,37.18,81,10.08,ROUNDING_UP
471,28,94.48,33.96,33.96,66.04,27,0.11,ROUNDING_UP
58,11,10.34,1.81,2.31,76.46,2,0.0,ROUNDING_UP
1631,50,46.84,82.12,82.12,17.88,22,0.97,ROUNDING_UP
5682,90,6.2,43.32,44.2,54.69,6,2.0,ROUNDING_UP
3671,73,65.73,54.22,54.22,45.78,45,5.3,ROUNDING_UP
5995,93,98.68,89.22,89.22,10.78,67,15.61,ROUNDING_UP
525,30,94.1,50.23,50.23,49.77,29,0.14,ROUNDING_UP
6659,97,98.68,38.42,38.42,61.58,61,18.86,ROUNDING_UP
163,18,90.18,40.17,40.17,59.83,17,0.02,ROUNDING_UP
6840,98,25.58,56.77,56.77,43.23,24,9.49,ROUNDING_UP
1034,41,96.81,81.29,81.29,18.71,40,0.54,ROUNDING_UP
1982,55,24.52,61.57,61.6,38.38,13,0.89,ROUNDING_UP
273,23,86.81,25.66,25.66,74.34,20,0.04,ROUNDING_UP
4747,83,97.07,34.66,34.66,65.34,78,9.69,ROUNDING_UP
2818,65,64.44,34.31,34.31,65.69,40,3.22,ROUNDING_UP
27,10,81.48,36.91,38.1,59.96,9,0.0,ROUNDING_UP
610,32,93.11,33.8,33.8,66.2,29,0.2,ROUNDING_UP
278,23,78.42,75.86,75.88,24.12,14,0.05,ROUNDING_UP
1895,53,97.52,52.29,52.29,47.71,52,1.65,ROUNDING_UP
817,37,95.23,38.73,38.73,61.27,36,0.33,ROUNDING_UP
594,32,96.13,57.48,57.48,42.52,31,0.18,ROUNDING_UP
2606,62,98.0,84.96,84.96,15.04,61,3.07,ROUNDING_UP
1607,50,4.11,39.11,79.3,10.21,4,0.15,ROUNDING_UP
171,19,87.13,51.19,51.2,48.8,18,0.02,ROUNDING_UP
81,14,83.95,79.09,79.32,20.62,13,0.01,ROUNDING_UP
6183,93,24.16,36.75,36.75,63.25,23,7.0,ROUNDING_UP
5222,87,55.4,96.36,96.36,3.64,47,10.02,ROUNDING_UP
5560,89,98.51,68.71,68.71,31.29,88,13.62,ROUNDING_UP
62,12,83.87,40.92,41.16,58.5,11,0.0,ROUNDING_UP
4916,84,48.33,94.63,94.63,5.37,40,8.02,ROUNDING_UP
1657,51,97.04,22.18,22.18,77.82,50,1.31,ROUNDING_UP
94,14,81.91,29.46,29.47,70.51,13,0.01,ROUNDING_UP
2329,60,38.6,91.06,91.06,8.94,22,1.63,ROUNDING_UP
1056,41,95.93,62.97,62.97,37.03,40,0.55,ROUNDING_UP
2818,64,81.37,28.98,28.98,71.02,48,3.46,ROUNDING_UP
5917,92,98.58,35.87,35.87,64.13,71,14.92,ROUNDING_UP
42,10,85.71,39.55,40.18,58.89,9,0.0,ROUNDING_UP
842,37,95.49,29.07,29.07,70.93,36,0.36,ROUNDING_UP
49,13,75.51,6.81,6.81,93.16,12,0.0,ROUNDING_UP
1476,48,96.21,66.67,66.67,33.33,47,1.06,ROUNDING_UP
357,25,93.56,62.9,62.9,37.1,24,0.09,ROUNDING_UP
1030,41,96.6,17.79,17.79,82.21,40,0.5,ROUNDING_UP
3087,67,39.91,58.07,58.07,41.93,25,2.86,ROUNDING_UP
4678,82,7.42,28.13,28.39,70.96,6,1.57,ROUNDING_UP
6090,93,91.97,91.95,91.95,8.05,81,16.04,ROUNDING_UP
2745,64,62.99,64.85,64.85,35.15,38,2.86,ROUNDING_UP
231,21,90.04,23.27,23.27,76.73,20,0.03,ROUNDING_UP
1850,53,97.03,70.47,70.47,29.53,52,1.66,ROUNDING_UP
2934,66,97.68,54.85,54.85,45.15,65,4.04,ROUNDING_UP
1309,46,97.25,94.59,94.59,5.41,45,0.84,ROUNDING_UP
5708,91,57.5,14.41,14.41,85.59,49,11.9,ROUNDING_UP
3624,73,89.07,9.72,9.72,90.28,60,5.71,ROUNDING_UP
57,13,84.21,37.33,38.07,60.72,12,0.0,ROUNDING_UP
5895,91,97.01,79.88,79.88,20.12,85,15.2,ROUNDING_UP
1688,51,96.56,24.3,24.3,75.7,50,1.34,ROUNDING_UP
5483,89,63.29,96.29,96.29,3.71,53,11.77,ROUNDING_UP
207,21,90.82,7.82,7.82,92.18,20,0.03,ROUNDING_UP
853,37,85.23,23.82,23.82,76.18,28,0.35,ROUNDING_UP
5581,89,98.48,45.4,45.4,54.6,88,13.81,ROUNDING_UP
6919,98,89.07,47.18,47.18,52.82,82,21.27,ROUNDING_UP
256,22,91.41,8.22,8.22,91.78,21,0.03,ROUNDING_UP
720,35,0.0,0.0,0.0,78.59,2,0.01,ROUNDING_UP
1192,44,96.06,9.84,9.84,90.16,43,0.69,ROUNDING_UP
243,22,93.42,27.73,27.73,72.27,21,0.04,ROUNDING_UP
3031,67,70.74,26.68,26.68,73.32,45,3.74,ROUNDING_UP
1932,54,97.57,72.55,72.55,27.45,53,1.75,ROUNDING_UP
152,18,88.16,51.57,51.58,48.42,17,0.02,ROUNDING_UP
4855,83,72.94,11.94,11.94,88.06,56,9.32,ROUNDING_UP
2821,65,97.7,29.85,29.85,70.15,64,3.55,ROUNDING_UP
2176,57,95.96,13.15,13.15,86.85,51,2.12,ROUNDING_UP
413,27,94.19,21.57,21.57,78.43,26,0.09,ROUNDING_UP
5394,88,41.01,37.78,37.78,62.22,34,8.31,ROUNDING_UP
2197,57,97.27,20.7,20.7,79.3,56,2.13,ROUNDING_UP
4879,84,91.29,32.6,32.6,67.4,72,10.53,ROUNDING_UP
364,26,92.03,72.32,72.32,27.68,25,0.08,ROUNDING_UP
6473,96,94.05,46.96,46.96,53.04,85,17.8,ROUNDING_UP
2904,66,93.9,23.32,23.32,76.68,57,3.74,ROUNDING_UP
2676,63,88.3,41.01,41.01,58.99,52,3.13,ROUNDING_UP
100,15,84.0,21.91,21.92,78.07,14,0.01,ROUNDING_UP
5794,91,50.36,91.89,91.89,8.11,45,11.98,ROUNDING_UP
1915,55,97.44,52.94,52.94,47.06,54,1.72,ROUNDING_UP
88,14,86.36,26.32,26.32,73.66,13,0.01,ROUNDING_UP
854,37,96.25,71.93,71.93,28.07,36,0.38,ROUNDING_UP
139,18,87.05,60.9,60.91,39.08,17,0.01,ROUNDING_UP
4007,76,98.3,65.51,65.51,34.49,75,7.03,ROUNDING_UP
866,38,96.54,27.65,27.65,72.35,37,0.36,ROUNDING_UP
110,15,87.27,32.05,32.05,67.94,14,0.01,ROUNDING_UP
6016,92,65.62,38.06,38.06,61.94,57,14.59,ROUNDING_UP
1417,47,97.04,63.21,63.21,36.79,46,1.01,ROUNDING_UP
1446,47,97.1,54.29,54.29,45.71,46,1.0,ROUNDING_UP
570,32,0.0,0.0,0.0,94.04,1,0.01,ROUNDING_UP
837,37,95.46,72.59,72.59,27.41,36,0.35,ROUNDING_UP
883,38,95.13,59.5,59.5,40.5,37,0.39,ROUNDING_UP
5259,87,87.03,12.35,12.35,87.65,71,11.7,ROUNDING_UP
2243,58,97.55,47.03,47.03,52.97,57,2.23,ROUNDING_UP
1367,46,97.15,82.24,82.24,17.76,18,0.92,ROUNDING_UP
586,32,94.03,72.96,72.96,27.04,31,0.19,ROUNDING_UP
2094,56,28.51,40.79,40.79,59.21,16,1.07,ROUNDING_UP
6472,96,31.43,85.84,85.84,14.16,29,10.08,ROUNDING_UP
4318,79,94.86,37.47,37.47,62.53,70,7.92,ROUNDING_UP
81,13,88.89,56.81,56.92,42.99,12,0.01,ROUNDING_UP
190,19,91.05,80.72,80.73,19.27,18,0.03,ROUNDING_UP
114,16,8.77,16.91,36.43,29.5,2,0.0,ROUNDING_UP
2036,56,97.0,14.06,14.06,85.94,55,1.87,ROUNDING_UP
550,30,95.27,70.56,70.56,29.44,29,0.17,ROUNDING_UP
5473,88,56.26,50.97,50.97,49.03,47,10.96,ROUNDING_UP
4124,77,54.61,48.46,48.46,51.54,40,6.07,ROUNDING_UP
120,17,92.5,96.6,96.79,3.2,13,0.01,ROUNDING_UP
2577,62,35.16,11.54,11.54,88.46,22,1.79,ROUNDING_UP
18,9,88.89,68.75,91.67,6.25,9,0.0,ROUNDING_UP
136,16,88.97,56.37,56.4,43.58,15,0.01,ROUNDING_UP
1276,45,96.24,7.75,7.75,92.25,44,0.72,ROUNDING_UP
228,22,92.54,16.82,16.82,83.18,21,0.03,ROUNDING_UP
422,27,93.36,18.59,18.59,81.41,26,0.09,ROUNDING_UP
4528,81,26.66,42.14,42.14,57.86,20,4.26,ROUNDING_UP
4551,81,93.12,60.58,60.58,39.42,71,8.87,ROUNDING_UP
1364,46,52.64,31.19,31.19,68.81,22,0.7,ROUNDING_UP
337,25,67.66,19.52,19.52,80.48,16,0.07,ROUNDING_UP
5439,88,8.4,72.92,74.39,25.1,8,2.47,ROUNDING_UP
123,16,86.18,23.6,23.61,76.38,15,0.01,ROUNDING_UP
254,22,26.38,48.08,51.07,46.07,5,0.02,ROUNDING_UP
723,35,65.56,14.28,14.28,85.72,20,0.24,ROUNDING_UP
3537,72,98.08,87.11,87.11,12.89,71,5.73,ROUNDING_UP
222,20,90.99,65.75,65.75,34.25,19,0.03,ROUNDING_UP
5541,89,22.7,83.0,83.0,17.0,20,5.72,ROUNDING_UP
6175,94,19.98,25.93,25.93,74.07,18,6.34,ROUNDING_UP
1522,49,23.06,65.13,65.23,34.71,12,0.6,ROUNDING_UP
1262,45,96.43,18.2,18.2,81.8,44,0.75,ROUNDING_UP
